Index,0 [UBYTE] [0x12],1 [UINT] [0x0],2 [BBOOL] [0x18],3 [USHORT] [0xC],4 [UBYTE] [0x13],5 [UBYTE] [0x14],6 [UINT] [0x4],7 [BOOL] [0x16],8 [USHORT] [0xE],9 [UBYTE] [0x15],10 [UINT] [0x8],11 [BOOL] [0x17],12 [USHORT] [0x10]
0,0,0,false,0,0,0,0,false,0,0,0,false,0
1,1,5827,false,1,0,0,0,false,0,0,0,false,0
2,2,1,false,500,0,1,5827,false,1,1,12243,false,1
3,2,1,false,500,0,1,5827,false,1,1,12243,false,1
4,2,1,false,500,0,1,12243,false,1,1,5827,false,1
5,2,1,false,500,0,1,5827,false,1,2,2,false,100
6,1,12243,false,1,0,1,5827,false,1,2,2,false,100
7,2,1,false,500,0,1,5827,false,1,1,17836,false,1
8,1,12243,false,1,0,1,5827,false,1,2,2,false,100
9,2,1,false,500,0,1,5827,false,1,1,17836,false,1
10,1,12243,false,1,0,1,5827,false,1,2,2,false,100
11,2,1,false,500,0,1,5827,false,1,1,17836,false,1
12,1,12243,false,1,0,1,5827,false,1,2,2,false,100
13,2,1,false,500,0,1,5827,false,1,1,17836,false,1
14,1,12243,false,1,0,1,5827,false,1,2,2,false,100
15,2,1,false,500,0,1,5827,false,1,1,17836,false,1
16,1,12243,false,1,0,1,5827,false,1,2,2,false,100
17,2,1,false,500,0,1,5827,false,1,1,17836,false,1
18,1,12243,false,1,0,1,5827,false,1,2,2,false,100
19,2,1,false,500,0,1,5827,false,1,1,17836,false,1
20,1,12243,false,1,0,1,5827,false,1,2,2,false,100
21,2,1,false,500,0,1,5827,false,1,1,17836,false,1
22,1,12243,false,1,0,1,5827,false,1,2,2,false,100
23,2,1,false,500,0,1,5827,false,1,1,17836,false,1
24,1,12243,false,1,0,1,5827,false,1,2,2,false,100
25,2,1,false,500,0,1,5827,false,1,1,17836,false,1
26,1,14971,false,1,0,1,16783,false,1,1,5827,false,3
27,1,16783,false,2,0,1,16568,false,1,1,15110,false,4
28,1,14971,false,1,0,1,15110,false,4,1,16783,false,2
29,1,16783,false,2,0,1,16570,false,1,1,18030,false,2
30,1,14971,false,1,0,1,15110,false,4,1,16783,false,2
31,1,16783,false,2,0,1,16568,false,1,2,3,false,50
32,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
33,1,16783,false,2,0,1,16570,false,1,1,15110,false,4
34,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
35,1,16783,false,2,0,1,16568,false,1,2,3,false,50
36,1,14971,false,1,0,1,15110,false,4,1,16783,false,2
37,1,16783,false,2,0,1,16570,false,1,1,15110,false,4
38,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
39,1,16783,false,2,0,1,16568,false,1,2,3,false,50
40,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
41,1,16783,false,2,0,1,16570,false,1,1,15110,false,4
42,1,14971,false,1,0,1,15110,false,4,2,3,false,50
43,1,16783,false,2,0,1,16568,false,1,1,15110,false,4
44,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
45,1,16783,false,2,0,1,16570,false,1,2,3,false,50
46,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
47,1,16783,false,2,0,1,16568,false,1,1,15110,false,4
48,1,14971,false,1,0,1,15110,false,4,1,16783,false,2
49,1,16783,false,2,0,1,16570,false,1,2,3,false,50
50,1,15110,false,5,0,1,17527,false,1,1,5827,false,15
51,1,16783,false,5,0,1,16784,false,2,1,5827,false,15
52,1,15110,false,9,0,1,20544,false,1,1,5827,false,15
53,1,17979,false,1,0,1,16784,false,2,2,2,false,500
54,1,16783,false,5,0,1,17527,false,1,1,18030,false,4
55,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
56,1,15110,false,9,0,1,20544,false,1,2,2,false,500
57,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
58,1,16783,false,5,0,1,17527,false,1,2,2,false,500
59,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
60,1,15110,false,9,0,1,20544,false,1,1,18030,false,4
61,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
62,1,16783,false,5,0,1,17527,false,1,2,2,false,500
63,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
