Index,0 [INT] [0x0],1 [UBYTE] [0x24],2 [INT] [0x4],3 [INT] [0x8],4 [INT] [0xC],5 [INT] [0x10],6 [INT] [0x14],7 [INT] [0x18],8 [INT] [0x1C],9 [INT] [0x20],10 [BBOOL] [0x25]
0,0,0,0,0,0,0,0,0,0,0,false
1,0,0,0,0,0,0,0,0,0,0,false
2,0,0,0,0,0,0,0,0,0,0,false
3,0,0,0,0,0,0,0,0,0,0,false
4,0,0,0,0,0,0,0,0,0,0,false
5,0,0,0,0,0,0,0,0,0,0,false
6,0,0,0,0,0,0,0,0,0,0,false
7,0,0,0,0,0,0,0,0,0,0,false
8,0,0,0,0,0,0,0,0,0,0,false
9,0,0,0,0,0,0,0,0,0,0,false
10,2,10,0,138,113,0,0,0,0,4,false
11,2,5,137,133,132,105,0,0,2,3,false
12,2,5,137,133,132,0,0,0,0,4,false
13,2,5,134,118,141,0,0,0,0,4,false
14,3,15,154,198,153,200,0,0,0,6,false
15,2,10,104,124,103,0,0,0,0,4,false
16,2,10,104,124,103,114,0,0,0,3,false
17,2,15,110,122,0,0,0,0,0,3,false
18,3,15,149,209,146,0,0,0,0,6,false
19,3,15,190,176,165,220,0,0,0,3,false
20,1,40,81,0,0,0,0,0,0,3,false
21,3,15,148,213,202,158,0,0,0,3,false
22,2,20,128,136,135,0,0,0,0,3,false
23,3,20,152,185,151,224,0,0,0,3,false
24,2,25,127,108,109,0,0,0,0,2,false
25,3,15,171,159,183,0,0,0,0,5,false
26,3,30,157,145,193,197,0,0,0,4,false
27,2,30,106,123,0,0,0,0,0,2,false
28,2,35,112,111,121,0,0,0,0,2,false
29,3,35,189,180,210,0,0,0,0,2,false
30,3,15,211,214,201,204,0,0,0,1,false
31,3,15,147,175,162,206,0,0,0,4,false
32,2,30,0,0,0,0,35,0,0,5,false
33,2,20,126,0,0,0,0,0,0,5,false
34,2,20,117,0,0,0,0,0,0,4,false
35,2,20,0,0,0,0,0,24,0,2,false
36,1,35,100,0,0,0,0,0,0,5,false
37,2,30,0,0,0,0,34,0,0,3,false
38,3,20,187,188,225,0,0,0,0,1,false
39,3,20,178,205,223,0,0,0,0,2,false
40,3,25,186,143,172,196,0,0,0,1,false
41,3,25,179,150,161,170,0,0,0,4,false
42,2,30,0,0,0,0,30,0,0,1,false
43,2,50,0,0,0,0,0,0,0,5,false
44,2,30,0,0,0,0,32,0,0,2,false
45,1,30,0,0,0,0,32,0,0,2,false
46,1,45,78,215,0,0,0,0,0,4,false
47,0,25,66,49,0,0,0,0,0,2,false
48,1,25,94,96,97,80,0,0,0,2,false
49,0,40,47,52,54,0,0,0,0,2,false
50,2,30,0,0,0,33,31,0,0,4,false
51,2,5,10002,10001,0,0,0,0,0,0,false
52,2,5,10004,10003,0,0,0,0,0,0,false
53,2,5,10005,0,0,0,0,0,0,0,false
54,2,5,10006,0,0,0,0,0,0,0,false
55,2,10,10008,10007,0,0,0,0,0,0,false
56,2,10,10010,10009,0,0,0,0,0,0,false
57,2,10,10011,0,0,0,0,0,0,0,false
58,2,10,10012,0,0,0,0,0,0,0,false
59,2,15,10014,10013,0,0,0,0,0,0,false
60,2,15,10016,10015,0,0,0,0,0,0,false
61,2,15,10017,0,0,0,0,0,0,0,false
62,2,15,10019,10018,0,0,0,0,0,0,false
63,3,20,10021,10020,0,0,0,0,0,0,false
64,2,20,10022,0,0,0,0,0,0,0,false
65,2,20,10023,0,0,0,0,0,0,0,false
66,2,20,10027,10026,0,0,0,0,0,0,false
67,3,20,10025,10024,0,0,0,0,0,0,false
68,2,25,10029,10028,0,0,0,0,0,0,false
69,3,25,10030,0,0,0,0,0,0,0,false
70,2,25,10031,0,0,0,0,0,0,0,false
71,2,25,10032,0,0,0,0,0,0,0,false
72,2,30,10034,10033,0,0,0,0,0,0,false
73,3,30,10036,10035,0,0,0,0,0,0,false
74,3,30,10037,0,0,0,0,0,0,0,false
75,2,30,10038,0,0,0,0,0,0,0,false
76,2,30,10039,0,0,0,0,0,0,0,false
77,2,35,10040,10041,0,0,0,0,0,0,false
78,3,35,10042,0,0,0,0,0,0,0,false
79,3,35,10043,0,0,0,0,0,0,0,false
80,2,35,10044,0,0,0,0,0,0,0,false
81,3,40,10045,10046,0,0,0,0,0,0,false
82,2,40,10047,0,0,0,0,0,0,0,false
83,3,40,10048,0,0,0,0,0,0,0,false
84,2,40,10049,10050,0,0,0,0,0,0,false
85,2,45,10051,10052,0,0,0,0,0,0,false
86,2,45,10053,0,0,0,0,0,0,0,false
87,2,45,10054,0,0,0,0,0,0,0,false
88,2,45,10055,10056,0,0,0,0,0,0,false
89,3,50,10057,10058,0,0,0,0,0,0,false
90,2,50,10059,0,0,0,0,0,0,0,false
91,3,50,10060,0,0,0,0,0,0,0,false
92,2,50,10061,10062,0,0,0,0,0,0,false
93,0,5,10063,10064,0,0,0,0,0,0,false
94,0,5,10065,10066,0,0,0,0,0,0,false
95,0,5,10067,0,0,0,0,0,0,0,false
96,0,5,10068,0,0,0,0,0,0,0,false
97,0,10,10069,10070,0,0,0,0,0,0,false
98,0,10,10071,10072,0,0,0,0,0,0,false
99,0,10,10073,0,0,0,0,0,0,0,false
100,0,10,10074,0,0,0,0,0,0,0,false
