Index,0 [USHORT] [0x8],1 [UINT] [0x4],2 [USHORT] [0xA],3 [USHORT] [0xC],4 [USHORT] [0xE],5 [STRING] [0x0]
0,0,0,0,0,0,""
1,200,15168,148,135,141,"现在正是使出百裂猫拳<br>的绝佳时机！但是今天<br>没什么干劲不行啊。"
2,201,15169,152,138,145,"大发现！俺的甜筒是向<br>右卷的！"
3,202,15170,153,139,146,"我是妖怪管家威斯帕！"
4,203,15171,154,180,134,"中暑了……"
5,204,15172,140,148,135,"蠢货……"
6,205,15173,141,152,138,"哥哥好厉害！"
7,206,15174,145,153,139,"可恶！"
8,207,15175,146,154,180,"诶嘿！"
9,208,15176,134,140,148,"哼……"
10,209,15177,135,141,152,"武、武士之耻！"
11,210,15178,138,145,153,"你的朋友来了！"
12,211,15179,139,146,154,"在遥远的未来不会存在<br>绝望！"
13,212,15180,180,134,140,"我不是外星人，是妖怪<br>哒尼！"
