Index,0 [UBYTE] [0x1C],1 [USHORT] [0x0],2 [USHORT] [0x2],3 [USHORT] [0x4],4 [USHORT] [0x6],5 [USHORT] [0x8],6 [USHORT] [0xA],7 [USHORT] [0xC],8 [USHORT] [0xE],9 [UBYTE] [0x1D],10 [USHORT] [0x10],11 [USHORT] [0x12],12 [USHORT] [0x14],13 [USHORT] [0x16],14 [USHORT] [0x18],15 [USHORT] [0x1A]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,2,54,67,80,6,20,26,32,70,30,30,30,670,840,1000
2,100,4,54,67,80,7,20,26,32,70,30,30,30,670,840,1000
3,100,2,64,77,90,6,22,28,34,70,80,80,80,780,980,1170
4,100,4,64,77,90,7,22,28,34,70,80,80,80,780,980,1170
5,100,2,74,87,100,6,24,30,36,70,130,130,130,900,1120,1340
6,100,4,74,87,100,7,24,30,36,70,130,130,130,900,1120,1340
7,100,2,84,97,110,6,26,32,38,70,180,180,180,1010,1260,1510
8,100,4,84,97,110,7,26,32,38,70,180,180,180,1010,1260,1510
9,100,2,94,107,120,6,28,34,40,70,0,0,0,1120,1400,1670
10,100,4,94,107,120,7,28,34,40,70,0,0,0,1120,1400,1670
11,150,2,94,107,120,6,28,34,40,70,0,0,0,1120,1400,1670
12,150,4,94,107,120,7,28,34,40,70,0,0,0,1120,1400,1670
13,100,2,80,100,120,6,68,84,100,70,30,30,30,670,840,1000
14,100,4,80,100,120,7,68,84,100,70,30,30,30,670,840,1000
15,100,2,90,110,130,6,77,93,109,70,80,80,80,780,980,1170
16,100,4,90,110,130,7,77,93,109,70,80,80,80,780,980,1170
17,100,2,100,120,140,6,86,102,118,70,130,130,130,900,1120,1340
18,100,4,100,120,140,7,86,102,118,70,130,130,130,900,1120,1340
19,100,2,110,130,150,6,95,111,127,70,180,180,180,1010,1260,1510
20,100,4,110,130,150,7,95,111,127,70,180,180,180,1010,1260,1510
21,100,2,120,140,160,6,104,120,136,70,0,0,0,1120,1400,1670
22,100,4,120,140,160,7,104,120,136,70,0,0,0,1120,1400,1670
23,150,2,120,140,160,6,104,120,136,70,0,0,0,1120,1400,1670
24,150,4,120,140,160,7,104,120,136,70,0,0,0,1120,1400,1670
