Index,0 [INT] [0x0],1 [USHORT] [0x8],2 [USHORT] [0xA],3 [USHORT] [0xC],4 [INT] [0x4],5 [USHORT] [0xE],6 [USHORT] [0x10],7 [USHORT] [0x12],8 [USHORT] [0x14],9 [USHORT] [0x16],10 [USHORT] [0x18],11 [USHORT] [0x1A],12 [USHORT] [0x1C],13 [USHORT] [0x1E]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
