Index,0 [STRING] [0x0],1 [INT] [0x4],2 [INT] [0x8],3 [BYTE] [0xC]
0,"",0,0,0
1,"大家好！",9901,7501,1
2,"辛苦了！",9902,7502,2
3,"谢谢！",9903,7503,3
4,"漂亮！",9904,7504,4
5,"净化",9905,7505,5
6,"奋战技",9906,7506,6
7,"瞄准攻击补给箱",9907,7507,8
8,"瞄准防御补给箱",9908,7508,9
9,"瞄准奋战补给箱",9909,7509,10
10,"瞄准狼心",9910,7510,11
11,"攻击防护职业",9911,7511,12
12,"攻击治疗职业",9912,7512,13
13,"攻击近战职业",9913,7513,14
14,"攻击远程职业",9914,7514,15
15,"拖住防护职业",9915,7515,16
16,"拖住治疗职业",9916,7516,17
17,"拖住近战职业",9917,7517,18
18,"拖住远程职业",9918,7518,19
19,"我来拾取战章",9919,7519,20
20,"请去拾取战章",9920,7520,21
21,"全力攻击",9921,7521,22
22,"后退",9922,7522,23
23,"魔力不足",9923,7523,7
