Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [UINT] [0x8],3 [UINT] [0xC],4 [UINT] [0x10],5 [UINT] [0x14],6 [UINT] [0x18],7 [UINT] [0x1C],8 [UINT] [0x20],9 [UINT] [0x24],10 [UINT] [0x28],11 [UINT] [0x2C],12 [UINT] [0x30],13 [UINT] [0x34],14 [UINT] [0x38],15 [UINT] [0x3C]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,60091,60922,60915,60935,60911,60913,60931,60933,60932,60955,0,0,0,0,0
2,60914,60934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60901,60921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,60914,60904,60924,60903,60923,0,0,0,0,0,0,0,0,0,0,0
45,60943,60944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,60094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60905,60925,60945,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
