Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [INT] [0x8],3 [USHORT] [0xC],4 [UBYTE] [0xE],5 [BBOOL] [0xF],6 [BBOOL] [0xF]
0,"","",405,0,0,false,false
1,"回收","收回已经招出的召唤兽",530,0,0,false,false
2,"跟随","让召唤兽跟随自己",529,0,0,false,false
3,"移动","让召唤兽移动到指定位置",527,0,0,false,false
4,"待命","让召唤兽在原地待命",528,0,0,false,false
5,"截击","让召唤兽在召唤者发动攻击或召唤者与召唤兽其中之一受到攻击后才开始进行战斗",531,0,0,false,false
6,"等待指示","让召唤兽在接到召唤者的指示前不进行战斗",532,0,0,false,false
7,"自主战斗","让召唤兽自主攻击",525,0,0,false,false
8,"协助战斗","让召唤兽进行攻击， 不过一部分技能会在得到命令后才会发动",526,0,0,false,false
9,"突风","对目标发动风属性魔法攻击　<color?>威力：</color>90",561,637,1,false,false
10,"吹飞","对目标发动风属性魔法攻击　<color?>威力：</color>80<br><color?>追加效果：</color>将目标击退15米<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",563,638,1,true,false
11,"下行突风","对目标及其周围的敌人发动风属性范围魔法攻击　<color?>威力：</color>80<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",562,639,1,true,false
12,"绿宝石之光","令召唤者对目标附加的持续伤害效果时间延长15秒<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",564,640,1,true,false
13,"利爪","对目标发动土属性魔法攻击　<color?>威力：</color>70<br><color?>追加效果：</color>提升仇恨",551,633,2,false,false
14,"黄宝石之光","对自身周围的敌人发动土属性范围魔法攻击　<color?>威力：</color>60<br><color?>追加效果：</color>提升仇恨<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",552,634,2,true,false
15,"硬化","一定时间内召唤兽所受到的伤害减轻20%　<color?>持续时间：</color>20秒<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",553,635,2,true,false
16,"冲撞","对目标发动土属性魔法攻击　<color?>威力：</color>60<br><color?>追加效果：</color>眩晕　<color?>持续时间：</color>2秒<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",554,636,2,true,false
17,"烈风刃","对目标发动风属性魔法攻击　<color?>威力：</color>110",2711,792,5,false,false
18,"震荡波","对目标发动风属性魔法攻击　<color?>威力：</color>90<br><color?>追加效果：</color>将目标击退15米<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",2713,793,5,true,false
19,"大气风斩","对目标及其周围的敌人发动风属性范围魔法攻击　<color?>威力：</color>90<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",2712,794,5,true,false
20,"歪风","令召唤者对目标附加的持续伤害效果时间延长15秒<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",2714,795,5,true,false
21,"大气爆发","对目标及其周围的敌人发动风属性范围魔法攻击　<color?>威力：</color>250<br>召唤者使用<color #FF7B1A>“内力迸发”</color>时发动",2715,796,5,false,true
22,"碎岩","对目标发动土属性魔法攻击　<color?>威力：</color>85<br><color?>追加效果：</color>提升仇恨",2701,787,4,false,false
