Index,0 [INT] [0x8],1 [STRING] [0x0],2 [STRING] [0x4]
0,0,"",""
1,60201,"碧空",""
2,60202,"晴朗",""
3,60203,"阴云",""
4,60204,"薄雾",""
5,60205,"微风",""
6,60206,"强风",""
7,60207,"小雨",""
8,60208,"暴雨",""
9,60209,"打雷",""
10,60210,"雷雨",""
11,60211,"扬沙",""
12,60212,"沙尘暴",""
13,60213,"高温",""
14,60214,"热浪",""
15,60215,"小雪",""
16,60216,"暴雪",""
17,60218,"妖雾",""
18,60217,"极光",""
19,60251,"黑暗",""
20,60255,"绝命",""
21,60203,"阴云",""
22,60259,"雷云",""
23,60258,"暴风雨",""
24,60258,"暴风雨",""
25,60257,"阴沉",""
26,60252,"热浪",""
27,60256,"妖雾",""
28,60253,"暴风",""
29,60254,"烟雾",""
30,60202,"晴朗",""
31,60202,"晴朗",""
32,60202,"晴朗",""
33,60202,"晴朗",""
34,60202,"晴朗",""
35,60260,"极光",""
36,60261,"辉核",""
37,60261,"辉核",""
38,60261,"辉核",""
39,60261,"辉核",""
40,60262,"滩云",""
41,60262,"滩云",""
42,60262,"滩云",""
43,60262,"滩云",""
44,60264,"神意",""
45,60264,"神意",""
46,60264,"神意",""
47,60264,"神意",""
48,60264,"神意",""
49,60219,"灵风",""
50,60220,"灵电",""
51,60263,"烟武",""
52,60202,"晴朗",""
53,60226,"兽雷",""
54,60227,"雷波",""
55,60226,"兽雷",""
56,60264,"神意",""
57,60209,"打雷",""
58,60209,"打雷",""
59,0,"",""
60,60265,"神秘",""
61,60265,"神秘",""
62,60207,"小雨",""
63,60202,"晴朗",""
64,60207,"小雨",""
65,60202,"晴朗",""
