Index,0 [USHORT] [0xC],1 [UBYTE] [0xE],2 [UBYTE] [0xF],3 [UINT] [0x0],4 [UBYTE] [0x10],5 [UBYTE] [0x11],6 [UINT] [0x4],7 [UINT] [0x8],8 [BBOOL] [0x15],9 [BBOOL] [0x15],10 [UBYTE] [0x12],11 [UBYTE] [0x13],12 [UBYTE] [0x14],13 [BBOOL] [0x15]
196608,0,0,0,0,0,0,0,0,false,false,0,0,0,false
196609,1,13,0,0,0,0,0,6601,false,false,0,0,0,false
196610,2,13,0,0,0,0,0,6602,false,false,0,0,0,false
196611,3,13,0,0,0,0,0,6603,false,false,0,0,0,false
196612,4,12,0,0,0,0,0,6513,false,false,0,0,0,false
196613,5,12,0,0,0,0,0,6515,false,false,0,0,0,false
196614,6,12,0,0,0,0,0,6514,false,false,0,0,0,false
196615,7,13,0,0,0,0,0,6548,false,false,0,0,0,false
196616,8,13,0,0,0,0,0,6613,false,false,0,0,0,false
196617,9,13,0,0,0,0,0,6621,false,false,0,0,0,false
196618,10,14,18,0,77,0,721373,6541,false,false,0,0,0,true
196619,11,14,0,0,0,0,0,6635,false,false,0,0,0,false
196620,12,15,0,0,0,0,0,6657,false,false,0,0,0,false
196621,13,12,0,0,0,0,0,6524,false,false,0,0,0,false
196622,14,15,0,0,0,0,0,6659,false,false,0,0,0,false
196623,15,12,0,0,0,0,0,6544,false,false,0,0,0,false
196624,16,12,0,0,0,0,0,6594,false,false,0,0,0,false
196625,17,12,0,0,0,0,0,6595,false,false,0,0,0,false
196626,18,12,0,0,0,0,0,6542,false,false,0,0,0,false
196627,19,12,0,0,3,0,720995,6559,false,true,0,0,0,false
196628,20,15,0,0,0,0,0,6656,false,false,0,0,0,false
196629,21,15,0,0,0,0,0,6658,false,false,0,0,0,false
196630,22,12,0,0,25,0,720906,7064,false,false,0,0,0,false
196631,23,12,4,8,22,0,721048,7065,false,false,0,0,0,false
196632,24,12,4,9,22,0,721048,7066,false,false,0,0,0,false
196633,25,16,0,0,0,0,0,6674,false,false,0,0,0,false
196634,26,16,0,0,0,0,0,6675,false,false,0,0,0,false
196635,27,16,0,0,0,0,0,6682,false,false,0,0,0,false
196636,28,12,0,0,0,0,0,6573,false,false,0,0,0,false
196637,29,12,0,0,0,0,0,6576,false,false,0,0,0,false
196638,30,15,0,0,0,0,0,6662,false,false,0,0,0,false
196639,31,14,0,0,0,0,0,6649,false,false,0,0,0,false
196640,32,15,0,0,0,0,0,6663,false,false,0,0,0,false
