Index,0 [UBYTE] [0x10],1 [UBYTE] [0x11],2 [UBYTE] [0x12],3 [UINT] [0x0],4 [UBYTE] [0x13],5 [UINT] [0x4],6 [UINT] [0x8],7 [UINT] [0xC],8 [BOOL] [0x14],9 [BOOL] [0x15]
196608,0,0,0,0,0,0,0,0,false,false
196609,1,13,0,0,0,0,0,6601,false,false
196610,2,13,0,0,0,0,0,6602,false,false
196611,3,13,0,0,0,0,0,6603,false,false
196612,4,12,0,0,0,0,0,6513,false,false
196613,5,12,0,0,0,0,0,6515,false,false
196614,6,12,0,0,0,0,0,6514,false,false
196615,7,13,0,0,0,0,0,6548,false,false
196616,8,13,0,0,0,0,0,6613,false,false
196617,9,13,0,0,0,0,0,6621,false,false
196618,10,12,0,0,0,0,0,6541,false,false
196619,11,14,0,0,0,0,0,6635,false,false
196620,12,15,0,0,0,0,0,6657,false,false
196621,13,12,0,0,0,0,0,6524,false,false
196622,14,15,0,0,0,0,0,6659,false,false
196623,15,12,0,0,0,0,0,6544,false,false
196624,16,12,0,0,0,0,0,6594,false,false
196625,17,12,0,0,0,0,0,6595,false,false
196626,18,12,0,0,0,0,0,6542,false,false
196627,19,12,0,0,3,720995,0,6559,false,true
196628,20,15,0,0,0,0,0,6656,false,false
196629,21,15,0,0,0,0,0,6658,false,false
196630,22,12,0,0,25,720906,0,7064,false,false
196631,23,12,5,8,22,721048,0,7065,true,false
196632,24,12,5,9,22,721048,0,7066,true,false
196633,25,16,0,0,0,0,0,6674,false,false
196634,26,16,0,0,0,0,0,6675,false,false
196635,27,16,0,0,0,0,0,6682,false,false
196636,28,12,0,0,0,0,0,6573,false,false
196637,29,12,0,0,0,0,0,6576,false,false
196638,30,15,0,0,0,0,0,6662,false,false
196639,31,14,0,0,0,0,0,6649,false,false
196640,32,15,0,0,0,0,0,6663,false,false
196641,33,13,0,0,0,0,0,6622,false,false
196642,34,13,0,0,0,0,0,6623,false,false
196643,35,13,0,0,0,0,0,6624,false,false
196644,36,13,0,0,0,0,0,6629,false,false
196645,37,12,5,10,22,721048,0,7067,true,false
196646,38,12,5,11,22,721048,0,7068,true,false
196647,39,12,5,12,22,721048,0,7069,true,false
196648,40,16,0,0,0,0,0,6679,false,false
196649,41,16,0,0,0,0,0,6680,false,false
196650,42,16,0,0,0,0,0,6681,false,false
196651,43,12,5,13,22,721048,0,7070,true,false
196652,44,12,5,14,22,721048,0,7071,true,false
196653,45,12,5,15,22,721048,0,7072,true,false
196654,46,16,0,0,0,0,0,6676,false,false
196655,47,16,0,0,0,0,0,6677,false,false
196656,48,16,0,0,0,0,0,6678,false,false
196657,49,12,0,0,4,0,0,6591,false,false
196658,50,12,0,0,5,0,0,6593,false,false
196659,51,12,0,0,6,0,0,6592,false,false
196660,52,15,0,0,7,0,0,6665,true,false
196661,53,12,0,0,9,0,0,6536,true,false
196662,54,12,0,0,0,0,0,6575,false,false
196663,55,12,0,0,0,0,0,6578,false,false
196664,56,12,0,0,0,0,0,6574,false,false
196665,57,12,0,0,0,0,0,6577,false,false
196666,58,16,0,0,0,0,0,6683,false,false
196667,59,16,0,0,0,0,0,6684,false,false
