Index,0 [STRING] [0x0],1 [INT] [0x4],2 [UBYTE] [0x8],3 [UBYTE] [0x9]
0,"",0,0,0
1,"格斗武器",60101,1,1
2,"单手剑",60102,0,1
3,"大斧",60103,2,1
4,"弓",60104,4,1
5,"长枪",60105,3,1
6,"单手咒杖",60106,7,1
7,"双手咒杖",60106,8,1
8,"单手幻杖",60107,5,1
9,"双手幻杖",60107,6,1
10,"魔导书",60108,9,1
11,"盾",60109,0,3
12,"刻木工具（主工具）",60111,0,2
13,"刻木工具（副工具）",60111,1,2
14,"锻铁工具（主工具）",60112,2,2
15,"锻铁工具（副工具）",60112,3,2
16,"铸甲工具（主工具）",60113,4,2
17,"铸甲工具（副工具）",60113,5,2
18,"雕金工具（主工具）",60114,6,2
19,"雕金工具（副工具）",60114,7,2
20,"制革工具（主工具）",60115,8,2
21,"制革工具（副工具）",60115,9,2
22,"裁衣工具（主工具）",60116,10,2
23,"裁衣工具（副工具）",60116,11,2
24,"炼金工具（主工具）",60117,12,2
25,"炼金工具（副工具）",60117,13,2
26,"烹调工具（主工具）",60118,14,2
27,"烹调工具（副工具）",60118,15,2
28,"采矿工具（主工具）",60119,16,2
29,"采矿工具（副工具）",60119,17,2
30,"园艺工具（主工具）",60120,18,2
31,"园艺工具（副工具）",60120,19,2
32,"捕鱼用具（主工具）",60121,20,2
33,"钓饵",60122,26,7
34,"头部防具",60123,1,3
35,"身体防具",60125,2,3
36,"腿部防具",60127,5,3
37,"手部防具",60128,3,3
38,"脚部防具",60129,6,3
39,"腰部防具",60130,4,3
40,"项链",60131,0,4
41,"耳饰",60132,1,4
42,"手镯",60133,2,4
43,"戒指",60134,3,4
44,"药品",60135,0,5
45,"食材",60136,0,6
46,"食品",60145,1,5
47,"水产品",60137,1,6
48,"石材",60138,2,6
49,"金属",60139,3,6
50,"木材",60140,4,6
51,"布料",60141,5,6
52,"皮革",60142,6,6
53,"骨材",60143,7,6
54,"炼金原料",60144,8,6
55,"染料",60146,10,6
56,"部件",60147,9,6
57,"家具",60160,19,7
58,"魔晶石",60149,0,7
59,"水晶",60150,1,7
60,"触媒",60151,2,7
61,"杂货",60152,3,7
62,"灵魂水晶",60153,4,4
63,"其他",60155,5,7
64,"房产证书",60156,6,7
65,"房顶",60156,7,7
66,"外墙",60156,8,7
67,"窗户",60156,9,7
68,"房门",60156,10,7
69,"房顶装饰",60156,11,7
70,"外墙装饰",60156,12,7
71,"门牌",60156,13,7
72,"院墙",60156,14,7
73,"内墙",60157,15,7
74,"地板",60157,16,7
75,"屋顶照明",60157,17,7
76,"庭具",60164,18,7
77,"桌台",60158,20,7
78,"桌上",60159,21,7
79,"壁挂",60162,22,7
80,"地毯",60163,23,7
81,"宠物",60155,4,7
82,"栽培用品",60152,24,7
83,"半魔晶石",60149,25,7
84,"",0,0,0
85,"",0,0,0
86,"",0,0,0
87,"",0,0,0
88,"",0,0,0
89,"",0,0,0
90,"",0,0,0
91,"",0,0,0
92,"",0,0,0
93,"",0,0,0
94,"",0,0,0
95,"",0,0,0
96,"",0,0,0
97,"",0,0,0
98,"",0,0,0
99,"",0,0,0
100,"",0,0,0
