Index,0 [UBYTE] [0x84],1 [UBYTE] [0x85],2 [UINT] [0x0],3 [UINT] [0x4],4 [UBYTE] [0x86],5 [BOOL] [0x96],6 [USHORT] [0x24],7 [USHORT] [0x34],8 [USHORT] [0x44],9 [USHORT] [0x54],10 [USHORT] [0x64],11 [USHORT] [0x74],12 [UBYTE] [0x8E],13 [UINT] [0x8],14 [UBYTE] [0x87],15 [BOOL] [0x97],16 [USHORT] [0x26],17 [USHORT] [0x36],18 [USHORT] [0x46],19 [USHORT] [0x56],20 [USHORT] [0x66],21 [USHORT] [0x76],22 [UBYTE] [0x8F],23 [UINT] [0xC],24 [UBYTE] [0x88],25 [BOOL] [0x98],26 [USHORT] [0x28],27 [USHORT] [0x38],28 [USHORT] [0x48],29 [USHORT] [0x58],30 [USHORT] [0x68],31 [USHORT] [0x78],32 [UBYTE] [0x90],33 [UINT] [0x10],34 [UBYTE] [0x89],35 [BOOL] [0x99],36 [USHORT] [0x2A],37 [USHORT] [0x3A],38 [USHORT] [0x4A],39 [USHORT] [0x5A],40 [USHORT] [0x6A],41 [USHORT] [0x7A],42 [UBYTE] [0x91],43 [UINT] [0x14],44 [UBYTE] [0x8A],45 [BOOL] [0x9A],46 [USHORT] [0x2C],47 [USHORT] [0x3C],48 [USHORT] [0x4C],49 [USHORT] [0x5C],50 [USHORT] [0x6C],51 [USHORT] [0x7C],52 [UBYTE] [0x92],53 [UINT] [0x18],54 [UBYTE] [0x8B],55 [BOOL] [0x9B],56 [USHORT] [0x2E],57 [USHORT] [0x3E],58 [USHORT] [0x4E],59 [USHORT] [0x5E],60 [USHORT] [0x6E],61 [USHORT] [0x7E],62 [UBYTE] [0x93],63 [UINT] [0x1C],64 [UBYTE] [0x8C],65 [BOOL] [0x9C],66 [USHORT] [0x30],67 [USHORT] [0x40],68 [USHORT] [0x50],69 [USHORT] [0x60],70 [USHORT] [0x70],71 [USHORT] [0x80],72 [UBYTE] [0x94],73 [UINT] [0x20],74 [UBYTE] [0x8D],75 [BOOL] [0x9D],76 [USHORT] [0x32],77 [USHORT] [0x42],78 [USHORT] [0x52],79 [USHORT] [0x62],80 [USHORT] [0x72],81 [USHORT] [0x82],82 [UBYTE] [0x95]
0,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
1,16,50,10310,5126,1,false,450,400,240,15,0,50,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
2,16,50,10310,5108,1,false,450,400,240,70,0,50,3,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
3,16,51,10310,5109,1,false,450,400,360,70,0,51,0,5162,1,false,500,450,400,70,0,52,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
4,16,53,10310,12941,1,false,500,450,400,70,0,53,0,5112,1,false,500,450,400,70,0,54,0,5161,1,false,500,450,400,70,0,55,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
5,16,56,10310,13761,1,false,500,450,410,30,10,56,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
6,16,56,10310,12901,1,false,515,500,450,60,48,56,0,5117,1,false,515,500,450,60,48,57,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
7,16,58,10310,5159,1,false,515,500,450,60,54,58,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
8,16,59,10310,13759,1,false,515,500,450,30,15,59,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
9,16,59,10310,12942,1,false,515,500,450,60,60,59,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
10,17,50,10310,5384,1,false,450,400,240,15,0,50,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
11,17,50,10310,12896,1,false,450,400,240,70,0,50,3,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
