Index,0 [STRING] [0x0],1 [UBYTE] [0x4],2 [UBYTE] [0x5],3 [UBYTE] [0x6]
0,"无效分类",0,0,255
1,"重生之境主线任务",1,1,0
2,"第七星历主线任务",1,1,0
3,"苍穹之禁城主线任务",1,1,1
4,"龙诗战争终章主线任务",1,1,1
5,"龙诗战争尾声主线任务",1,1,1
6,"第七星历编年史：蛮神",1,1,2
7,"第七星历编年史：巴哈姆特",1,1,2
8,"第七星历编年史：水晶塔",1,1,2
9,"第七星历编年史：亚历山大",1,1,2
10,"第七星历编年史：上古众神",1,1,2
11,"第七星历编年史：玛哈之影",1,1,2
12,"莫古力族任务",2,1,5
13,"骨颌族任务",2,1,5
14,"瓦努族任务",2,1,5
15,"蜥蜴人族任务",2,1,4
16,"妖精族任务",2,1,4
17,"地灵族任务",2,1,4
18,"鱼人族任务",2,1,4
19,"鸟人族任务",2,1,4
20,"支线剧情任务",2,1,3
21,"拉诺西亚支线任务",3,1,3
22,"黑衣森林支线任务",3,1,3
23,"萨纳兰支线任务",3,1,3
24,"库尔札斯支线任务",3,1,3
25,"摩杜纳支线任务",3,1,3
26,"伊修加德支线任务",3,1,3
27,"阿巴拉提亚支线任务",3,1,3
28,"龙堡支线任务",3,1,3
29,"魔大陆支线任务",3,1,3
30,"",0,0,255
31,"",0,0,255
32,"战斗精英职业任务",2,1,6
33,"魔法导师职业任务",2,1,6
34,"能工巧匠职业任务",2,1,6
35,"大地使者职业任务",2,1,6
36,"战斗精英特职任务",2,1,6
37,"魔法导师特职任务",2,1,6
38,"军队任务",2,1,7
39,"季节活动",2,1,7
40,"纪念任务",2,1,7
41,"佣兵理符",3,2,8
42,"采矿理符",3,2,8
43,"园艺理符",3,2,8
44,"钓鱼理符",3,2,8
45,"木工理符",3,2,8
46,"锻冶理符",3,2,8
47,"铸甲理符",3,2,8
48,"雕金理符",3,2,8
49,"制革理符",3,2,8
50,"裁缝理符",3,2,8
51,"炼金理符",3,2,8
52,"烹调理符",3,2,8
53,"神殿骑士团佣兵理符",3,2,8
54,"神殿骑士团采矿理符",3,2,8
55,"神殿骑士团园艺理符",3,2,8
56,"神殿骑士团钓鱼理符",3,2,8
57,"神殿骑士团木工理符",3,2,8
58,"神殿骑士团锻冶理符",3,2,8
59,"神殿骑士团铸甲理符",3,2,8
60,"神殿骑士团雕金理符",3,2,8
61,"神殿骑士团制革理符",3,2,8
62,"神殿骑士团裁缝理符",3,2,8
63,"神殿骑士团炼金理符",3,2,8
64,"神殿骑士团烹调理符",3,2,8
65,"特殊部队理符",2,2,8
66,"军队理符",2,2,8
67,"迷宫挑战",2,3,9
68,"大型任务",2,3,9
69,"讨伐歼灭战",2,3,9
70,"遗产任务",2,4,7
