Index,0 [STRING] [0x0],1 [UBYTE] [0x4],2 [UBYTE] [0x5],3 [UBYTE] [0x6]
0,"无效分类",0,0,255
1,"重生之境主线任务",2,1,0
2,"苍穹之禁城主线任务",2,1,1
3,"第七星历编年史",2,1,2
4,"骨颌族任务",2,1,5
5,"瓦努族任务",2,1,5
6,"蜥蜴人族任务",2,1,4
7,"妖精族任务",2,1,4
8,"地灵族任务",2,1,4
9,"鱼人族任务",2,1,4
10,"鸟人族任务",2,1,4
11,"支线剧情任务",2,1,3
12,"拉诺西亚支线任务",3,1,3
13,"黑衣森林支线任务",3,1,3
14,"萨纳兰支线任务",3,1,3
15,"库尔札斯支线任务",3,1,3
16,"摩杜纳支线任务",3,1,3
17,"伊修加德支线任务",3,1,3
18,"阿巴拉提亚支线任务",3,1,3
19,"龙堡支线任务",3,1,3
20,"魔大陆支线任务",3,1,3
21,"职业任务",2,1,6
22,"特职任务",2,1,6
23,"军队任务",2,1,7
24,"季节活动",1,1,7
25,"纪念任务",2,1,7
26,"佣兵理符",3,2,8
27,"采矿理符",3,2,8
28,"园艺理符",3,2,8
29,"钓鱼理符",3,2,8
30,"木工理符",3,2,8
31,"锻冶理符",3,2,8
32,"铸甲理符",3,2,8
33,"雕金理符",3,2,8
34,"制革理符",3,2,8
35,"裁缝理符",3,2,8
36,"炼金理符",3,2,8
37,"烹调理符",3,2,8
38,"神殿骑士团佣兵理符",3,2,8
39,"神殿骑士团采矿理符",3,2,8
40,"神殿骑士团园艺理符",3,2,8
41,"神殿骑士团钓鱼理符",3,2,8
42,"神殿骑士团木工理符",3,2,8
43,"神殿骑士团锻冶理符",3,2,8
44,"神殿骑士团铸甲理符",3,2,8
45,"神殿骑士团雕金理符",3,2,8
46,"神殿骑士团制革理符",3,2,8
47,"神殿骑士团裁缝理符",3,2,8
48,"神殿骑士团炼金理符",3,2,8
49,"神殿骑士团烹调理符",3,2,8
50,"特殊部队理符",2,2,8
51,"军队理符",2,2,8
52,"副本任务：迷宫探险",2,3,255
53,"副本任务：大型任务",2,3,255
54,"副本任务：讨伐歼灭战",2,3,255
55,"遗产任务",2,4,7
