Index,0 [STRING] [0x0],1 [UBYTE] [0x4],2 [UBYTE] [0x5]
0,"无效分类",0,0
1,"重生之境主线任务",2,1
2,"苍穹之禁城主线任务",2,1
3,"第七星历编年史",2,1
4,"瓦努族任务",2,1
5,"蜥蜴人族任务",2,1
6,"妖精族任务",2,1
7,"地灵族任务",2,1
8,"鱼人族任务",2,1
9,"鸟人族任务",2,1
10,"支线剧情任务",2,1
11,"拉诺西亚支线任务",3,1
12,"黑衣森林支线任务",3,1
13,"萨纳兰支线任务",3,1
14,"库尔札斯支线任务",3,1
15,"摩杜纳支线任务",3,1
16,"伊修加德支线任务",3,1
17,"阿巴拉提亚支线任务",3,1
18,"龙堡支线任务",3,1
19,"魔大陆支线任务",3,1
20,"职业任务",2,1
21,"特职任务",2,1
22,"军队任务",2,1
23,"季节活动",1,1
24,"纪念任务",2,1
25,"佣兵理符",3,2
26,"采矿理符",3,2
27,"园艺理符",3,2
28,"钓鱼理符",3,2
29,"木工理符",3,2
30,"锻冶理符",3,2
31,"铸甲理符",3,2
32,"雕金理符",3,2
33,"制革理符",3,2
34,"裁缝理符",3,2
35,"炼金理符",3,2
36,"烹调理符",3,2
37,"神殿骑士团佣兵理符",3,2
38,"神殿骑士团采矿理符",3,2
39,"神殿骑士团园艺理符",3,2
40,"神殿骑士团钓鱼理符",3,2
41,"神殿骑士团木工理符",3,2
42,"神殿骑士团锻冶理符",3,2
43,"神殿骑士团铸甲理符",3,2
44,"神殿骑士团雕金理符",3,2
45,"神殿骑士团制革理符",3,2
46,"神殿骑士团裁缝理符",3,2
47,"神殿骑士团炼金理符",3,2
48,"神殿骑士团烹调理符",3,2
49,"特殊部队理符",2,2
50,"军队理符",2,2
51,"副本迷宫",2,3
52,"遗产任务",2,4
