Index,0 [STRING] [0x0],1 [UBYTE] [0x4],2 [UBYTE] [0x5],3 [UBYTE] [0x6]
0,"无效分类",0,0,255
1,"重生之境主线任务",1,1,0
2,"第七星历主线任务",1,1,0
3,"苍穹之禁城主线任务",1,1,0
4,"龙诗战争终章主线任务",1,1,0
5,"龙诗战争尾声主线任务",1,1,0
6,"红莲之狂潮主线任务",1,1,1
7,"解放战争战后主线任务",1,1,1
8,"第七星历编年史：蛮神",1,1,2
9,"第七星历编年史：巴哈姆特",1,1,2
10,"第七星历编年史：水晶塔",1,1,2
11,"第七星历编年史：亚历山大",1,1,2
12,"第七星历编年史：上古众神",1,1,2
13,"第七星历编年史：玛哈之影",1,1,2
14,"第七星历编年史：欧米茄",1,1,2
15,"第七星历编年史：重返伊瓦利斯",1,1,2
16,"第七星历编年史：四圣兽奇谭",1,1,2
17,"阿难陀族任务",2,1,5
18,"甲人族任务",2,1,5
19,"蜥蜴人族任务",2,1,4
20,"妖精族任务",2,1,4
21,"地灵族任务",2,1,4
22,"鱼人族任务",2,1,4
23,"鸟人族任务",2,1,4
24,"瓦努族任务",2,1,4
25,"骨颌族任务",2,1,4
26,"莫古力族任务",2,1,4
27,"支线剧情任务",2,1,3
28,"拉诺西亚支线任务",3,1,3
29,"黑衣森林支线任务",3,1,3
30,"萨纳兰支线任务",3,1,3
31,"库尔札斯支线任务",3,1,3
32,"摩杜纳支线任务",3,1,3
33,"伊修加德支线任务",3,1,3
34,"阿巴拉提亚支线任务",3,1,3
35,"龙堡支线任务",3,1,3
36,"魔大陆支线任务",3,1,3
37,"基拉巴尼亚支线任务",3,1,3
38,"奥萨德支线任务",3,1,3
39,"远东之国支线任务",3,1,3
40,"战斗精英职业任务",2,1,6
41,"魔法导师职业任务",2,1,6
42,"能工巧匠职业任务",2,1,6
43,"大地使者职业任务",2,1,6
44,"战斗精英特职任务",2,1,6
45,"魔法导师特职任务",2,1,6
46,"军队任务",2,1,7
47,"季节活动",2,1,7
48,"纪念任务",2,1,7
49,"佣兵理符",3,2,8
50,"采矿理符",3,2,8
51,"园艺理符",3,2,8
52,"钓鱼理符",3,2,8
53,"木工理符",3,2,8
54,"锻冶理符",3,2,8
55,"铸甲理符",3,2,8
56,"雕金理符",3,2,8
57,"制革理符",3,2,8
58,"裁缝理符",3,2,8
59,"炼金理符",3,2,8
60,"烹调理符",3,2,8
61,"神殿骑士团佣兵理符",3,2,8
62,"神殿骑士团采矿理符",3,2,8
63,"神殿骑士团园艺理符",3,2,8
64,"神殿骑士团钓鱼理符",3,2,8
65,"神殿骑士团木工理符",3,2,8
66,"神殿骑士团锻冶理符",3,2,8
67,"神殿骑士团铸甲理符",3,2,8
68,"神殿骑士团雕金理符",3,2,8
69,"神殿骑士团制革理符",3,2,8
70,"神殿骑士团裁缝理符",3,2,8
71,"神殿骑士团炼金理符",3,2,8
72,"神殿骑士团烹调理符",3,2,8
73,"特殊部队理符",2,2,8
74,"军队理符",2,2,8
75,"迷宫挑战",2,3,9
76,"大型任务",2,3,9
77,"讨伐歼灭战",2,3,9
78,"遗产任务",2,4,7
