Index,0 [BYTE] [0xF],1 [UBYTE] [0xC],2 [USHORT] [0x8],3 [UBYTE] [0xD],4 [UINT] [0x0],5 [UINT] [0x4],6 [UBYTE] [0xE],7 [USHORT] [0xA]
0,1,0,61,0,0,0,0,230
1,1,0,62,0,0,0,0,230
2,4,1,2,4,26,8451,0,230
3,4,1,14,1,0,8452,0,230
4,4,1,14,1,0,8453,0,235
5,4,1,14,0,0,8454,0,235
6,0,0,0,0,0,0,0,0
7,2,0,0,0,0,1005632,1,238
8,2,0,0,0,0,1005639,1,238
9,2,0,0,0,0,1005646,1,238
10,4,1,13,0,0,8455,0,238
11,2,0,0,0,0,1008119,0,240
12,2,0,0,0,0,1008945,0,240
13,4,1,13,0,0,8456,0,240
14,1,0,65,0,0,0,0,251
15,2,0,0,0,0,1008118,0,245
16,4,1,14,0,0,8457,0,250
17,4,1,14,1,0,8458,0,250
18,2,0,0,0,0,1011822,0,250
19,2,3,2,5,0,1009235,2,250
20,2,3,2,5,0,1011819,2,250
21,2,3,1,5,0,1009236,2,250
22,2,3,1,5,0,1011820,2,250
23,2,3,3,5,0,1009237,2,250
24,2,3,3,5,0,1011818,2,250
25,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
