Index,0 [BYTE] [0xF],1 [UBYTE] [0xC],2 [USHORT] [0x8],3 [UBYTE] [0xD],4 [UINT] [0x0],5 [UINT] [0x4],6 [UBYTE] [0xE],7 [USHORT] [0xA]
0,2,0,0,6,0,1002389,4,300
1,2,0,0,6,0,1003925,4,300
2,2,0,0,6,0,1000165,4,300
3,4,2,144,0,0,8460,0,315
4,4,1,13,0,0,8461,0,310
5,4,1,13,6,0,8462,0,310
6,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
25,1,0,66,0,0,0,0,300
26,4,1,13,0,0,8459,0,300
27,2,0,0,0,0,1011274,0,300
28,2,0,0,0,0,1005632,3,300
29,2,0,0,0,0,1005639,3,300
30,2,0,0,0,0,1005646,3,300
31,0,0,0,0,0,0,0,0
