Index,0 [UINT] [0xF8],1 [STRING] [0xF4],2 [STRING] [0x0],3 [STRING] [0x8],4 [STRING] [0x10],5 [STRING] [0x18],6 [STRING] [0x20],7 [STRING] [0x28],8 [STRING] [0x30],9 [STRING] [0x38],10 [STRING] [0x40],11 [STRING] [0x48],12 [STRING] [0x50],13 [STRING] [0x58],14 [STRING] [0x60],15 [STRING] [0x68],16 [STRING] [0x70],17 [STRING] [0x78],18 [STRING] [0x80],19 [STRING] [0x88],20 [STRING] [0x90],21 [STRING] [0x98],22 [STRING] [0xA0],23 [STRING] [0xA8],24 [STRING] [0xB0],25 [STRING] [0xB8],26 [STRING] [0xC0],27 [STRING] [0xC8],28 [STRING] [0xD0],29 [STRING] [0xD8],30 [STRING] [0xE0],31 [STRING] [0xE8],32 [UINT] [0x4],33 [UINT] [0xC],34 [UINT] [0x14],35 [UINT] [0x1C],36 [UINT] [0x24],37 [UINT] [0x2C],38 [UINT] [0x34],39 [UINT] [0x3C],40 [UINT] [0x44],41 [UINT] [0x4C],42 [UINT] [0x54],43 [UINT] [0x5C],44 [UINT] [0x64],45 [UINT] [0x6C],46 [UINT] [0x74],47 [UINT] [0x7C],48 [UINT] [0x84],49 [UINT] [0x8C],50 [UINT] [0x94],51 [UINT] [0x9C],52 [UINT] [0xA4],53 [UINT] [0xAC],54 [UINT] [0xB4],55 [UINT] [0xBC],56 [UINT] [0xC4],57 [UINT] [0xCC],58 [UINT] [0xD4],59 [UINT] [0xDC],60 [UINT] [0xE4],61 [UINT] [0xEC],62 [BOOL] [0xFC],63 [STRING] [0xF0],64 [BOOL] [0xFD],65 [BOOL] [0xFE],66 [BOOL] [0xFF],67 [BOOL] [0x100],68 [BOOL] [0x101],69 [BOOL] [0x102]
720896,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720897,0,"TstPrgTest_00001","SCENE0","SCENE1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720898,60551,"CmnDefMogLetter_00002","HOWTO_MOGLETTER","DENINED_LETTERS","LETTER_BOX_USAGE","","","","","","","","","","","","","","","","","","","","","","","","","","","",22,3902,3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,true,false,false,false,false
720899,0,"TstPlnTest_00003","","","","","","","","","","","","","","","","","","","","","RETAINER_SUCCESS_EMPLOY","RETAINER_SUCCESS_ASSIGN_MARKET","GRIDANIA","RETAINER_SUCCESS_DISMISS","REWARD_RETAINER","NPC_OF_GRIDANIA","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,396,2,395,3,1000233,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720900,60414,"CmnRadEnterTotorak_00004","INSTANCE_CONTENT_ID","TERRITORY_TYPE","SCREENIMAGE0","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,169,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720901,0,"RegFstAdvGuild_00005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720902,60427,"CmnDefLinkShell_00006","SUCCESS_LOG","HOWTO_LINKSHELL","INFO_ERROR_1","INFO_ERROR_2","","","","","","","","","","","","","","","","","","","","","","","","","","",485,17,6091,6092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720903,0,"RegFstLncGuild_00007","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65975,66608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720904,0,"RegFstArcGuild_00008","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65612,66626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720905,60426,"CmnDefRetainerDesk_00009","RETAINER_SUCCESS_EMPLOY","RETAINER_SUCCESS_ASSIGN_MARKET","LIMSA","GRIDANIA","ULDAH","RETAINER_SUCCESS_DISMISS","REWARD_RETAINER","NPC_OF_LIMSA","NPC_OF_GRIDANIA","NPC_OF_ULDAH","REGISTERING_CONTENT_FINDER","OTHER_WORLD","","","","","","","","","","","","","","","","","","",394,396,1,2,3,395,3,1003275,1000233,1001963,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"管理雇员",false,false,false,false,false,false
