Index,0 [USHORT] [0x50],1 [STRING] [0x0],2 [BOOL] [0x60],3 [BOOL] [0x64],4 [FLOAT] [0x10],5 [FLOAT] [0x20],6 [FLOAT] [0x30],7 [SHORT] [0x58],8 [FLOAT] [0x40],9 [USHORT] [0x52],10 [STRING] [0x4],11 [BOOL] [0x61],12 [BOOL] [0x65],13 [FLOAT] [0x14],14 [FLOAT] [0x24],15 [FLOAT] [0x34],16 [SHORT] [0x5A],17 [FLOAT] [0x44],18 [USHORT] [0x54],19 [STRING] [0x8],20 [BOOL] [0x62],21 [BOOL] [0x66],22 [FLOAT] [0x18],23 [FLOAT] [0x28],24 [FLOAT] [0x38],25 [SHORT] [0x5C],26 [FLOAT] [0x48],27 [USHORT] [0x56],28 [STRING] [0xC],29 [BOOL] [0x63],30 [BOOL] [0x67],31 [FLOAT] [0x1C],32 [FLOAT] [0x2C],33 [FLOAT] [0x3C],34 [SHORT] [0x5E],35 [FLOAT] [0x4C]
0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
1,266,"atr_parts_tail",true,false,0.0,2.188,0.167,0,1.2,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
2,642,"",false,true,0.601,2.396,2.723,0,4.0,642,"",false,true,-0.863,2.396,2.573,0,4.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
3,1507,"atr_parts_heart",false,false,0.067,3.514,1.531,0,3.5,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
4,1508,"atr_parts_heart",false,false,0.067,3.514,1.531,0,3.5,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
5,1509,"atr_parts_heart",false,false,0.067,3.514,1.531,0,3.5,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
6,2042,"atr_parts_breast",true,false,0.069,2.013,0.79,0,1.1,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
7,2689,"",false,false,0.032,1.557,0.235,0,1.9,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
8,2766,"",false,false,0.031,0.612,2.504,0,2.3,2767,"",false,false,0.031,0.612,2.504,0,2.3,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
9,3350,"atr_parts_a",true,false,-0.063,5.468,0.188,0,1.5,3351,"atr_parts_b",true,false,0.993,5.031,-0.131,0,1.5,3352,"atr_parts_c",true,false,-1.283,3.503,-0.775,0,1.5,0,"",false,false,0.0,0.0,0.0,0,0.0
10,3604,"",false,true,0.601,2.396,2.723,0,4.0,3603,"",false,true,-0.863,2.396,2.573,0,4.0,3605,"",false,true,0.826,3.029,1.711,0,4.0,3606,"",false,true,-0.901,2.744,2.06,0,4.0
11,4106,"atr_parts_c",true,false,7.0,0.0,-7.0,0,3.0,4105,"atr_parts_d",true,false,-7.0,0.0,-7.0,0,3.0,4104,"atr_parts_a",true,false,7.0,0.0,7.0,0,3.0,4103,"atr_parts_b",true,false,-7.0,0.0,7.0,0,3.0
12,4110,"atr_parts_c",true,false,7.0,0.0,-7.0,0,3.0,4109,"atr_parts_d",true,false,-7.0,0.0,-7.0,0,3.0,4108,"atr_parts_a",true,false,7.0,0.0,7.0,0,3.0,4107,"atr_parts_b",true,false,-7.0,0.0,7.0,0,3.0
13,4229,"",false,true,-1.593,4.784,2.841,0,3.7,4230,"",false,true,1.062,4.741,3.125,0,3.7,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
14,4421,"atr_parts_a",true,false,-1.3,0.0,0.6,0,3.0,4422,"",false,false,-1.3,0.0,0.6,0,3.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
15,4423,"atr_parts_a",true,false,-1.3,0.0,0.6,0,3.0,4424,"",false,false,-1.3,0.0,0.6,0,3.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
16,4657,"atr_parts_breast",true,false,0.069,2.013,0.79,0,1.1,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
17,4276,"",false,false,2.664,2.686,0.119,0,3.8,4277,"",false,false,-2.795,2.571,0.868,0,3.8,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
18,2667,"atr_parts_heart",false,false,0.067,3.514,1.531,0,3.5,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
19,6101,"",false,false,-0.361,6.0,5.0,0,3.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
20,6103,"",false,false,-0.361,6.0,5.0,0,3.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
21,6102,"atr_parts_a",true,false,0.0,2.3,-0.501,0,1.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,0.0,0.0,0.0,0,0.0
